"Player","Pos","School","Weight","X40yd","Vertical","Bench","BroadJump","X3Cone","Shuttle","Drafted","height_total_in","PositionGroup"
"Chris Barker","OG","Nevada",305,5.25,27.5,29,99,8.09,4.77,"0",75,"OLINE"
"Chris Gragg","TE","Arkansas",244,4.5,37.5,18,125,7.08,4.51,"1",75,"TE"
"Chris Harper","WR","Kansas State",229,4.55,35.5,20,116,6.89,4.39,"1",73,"WR"
"Chris Pantale","TE","Boston Col.",254,4.99,33.5,17,110,7.48,4.5,"0",77,"TE"
"Christine Michael","RB","Texas A&M",220,4.54,43,27,125,6.69,4.02,"1",70,"RB"
"Corey Lemonier","DE","Auburn",255,4.6,33,27,119,7.14,4.4,"1",75,"DLINE"
"Cory Grissom","DT","South Florida",306,5.31,27.5,22,97,7.79,4.81,"0",73,"DLINE"
"D.J. Harper","RB","Boise State",211,4.52,33.5,23,120,7.07,4.35,"0",69,"RB"
"D.J. Swearinger","S","South Carolina",208,4.67,37,17,124,6.7,4.11,"1",70,"DB"
"Da'Rick Rogers","WR","Tennessee Tech",217,4.5,39.5,10,132,6.71,4.06,"0",74,"WR"
"Darius Slay","CB","Mississippi State",192,4.36,35.5,14,124,6.9,4.21,"1",72,"DB"
"Datone Jones","DE","UCLA",283,4.8,31.5,29,112,7.32,4.32,"1",76,"DLINE"
"David Bakhtiari","OT","Colorado",299,5.18,25.5,28,101,7.7,4.74,"1",76,"OLINE"
"David Bass","DE","Missouri Western State",262,4.84,30.5,20,111,7.07,4.33,"1",76,"DLINE"
"David Quessenberry","OT","San Jose State",302,5.08,29.5,25,112,7.49,4.45,"1",77,"OLINE"
"DeVonte Holloman","OLB","South Carolina",243,4.76,33,15,113,7.3,4.26,"1",73,"LB"
"Demetrius McCray","CB","Appalachian State",187,4.54,36,4,126,7.17,4.32,"1",73,"DB"
"Devin Taylor","DE","South Carolina",266,4.72,35,14,128,6.89,4.3,"1",79,"DLINE"
"Dion Sims","TE","Michigan State",262,4.75,35,22,112,7.36,4.52,"1",77,"TE"
"Dwayne Gratz","CB","Connecticut",201,4.47,38,22,125,6.7,4.15,"1",71,"DB"
"Earl Watford","OG","James Madison",300,5.06,30,24,107,7.77,5,"1",75,"OLINE"
"Edmund Kugbila","OG","Valdosta State",317,5.13,22.5,23,105,7.72,4.65,"1",76,"OLINE"
"Emmett Cleary","OT","Boston Col.",316,5.21,28.5,24,108,7.81,4.7,"0",79,"OLINE"
"Eric Fisher","OT","Central Michigan",306,5.05,28.5,27,116,7.59,4.44,"1",79,"OLINE"
"Eric Herman","OG","Ohio",320,5.25,28,36,95,7.99,5.09,"1",76,"OLINE"
"Eric Reid","S","LSU",213,4.53,40.5,17,134,6.99,4.22,"1",73,"DB"
"Everett Dawkins","DT","Florida State",292,5.06,30,23,103,7.61,4.88,"1",74,"DLINE"
"Garrett Gilkey","OT","Chadron State",318,5.29,30,28,108,7.65,4.75,"1",78,"OLINE"
"Giovani Bernard","RB","North Carolina",202,4.53,33.5,19,122,6.91,4.12,"1",68,"RB"
"J.C. Tretter","OG","Cornell",307,5.09,29.5,29,109,7.48,4.69,"1",76,"OLINE"
"J.J. Wilcox","S","Georgia Southern",213,4.57,35,17,124,7.02,4.09,"1",72,"DB"
"Jake Stoneburner","TE","Ohio State",252,4.65,34.5,18,116,7.12,4.27,"0",75,"TE"
"Jamaal Johnson-Webb","OG","Alabama A&M",313,5.37,23,17,92,8.12,4.74,"0",77,"OLINE"
"Jamar Taylor","CB","Boise State",192,4.39,35,22,127,6.82,4.06,"1",71,"DB"
"Jamie Collins","OLB","Southern Miss",250,4.64,41.5,19,139,7.1,4.32,"1",75,"LB"
"Jared Smith","DT","New Hampshire",302,5.08,32.5,28,115,7.2,4.39,"1",75,"DLINE"
"Jason Weaver","OT","Southern Miss",313,5.44,21,23,94,8.23,5.07,"0",76,"OLINE"
"Jawanza Starling","S","USC",202,4.64,36,17,122,6.68,4.34,"0",73,"DB"
"Joe Kruger","DE","Utah",269,4.83,34,24,117,7.17,4.46,"1",78,"DLINE"
"Joe Madsen","C","West Virginia",310,5.2,25,25,98,7.6,4.83,"0",75,"OLINE"
"John Lotulelei","OLB","UNLV",233,4.84,35.5,25,117,6.91,4.3,"0",71,"LB"
"John Wetzel","OT","Boston Col.",315,5.46,25,22,105,7.9,4.81,"0",79,"OLINE"
"Johnathan Franklin","RB","UCLA",205,4.49,31.5,18,115,6.89,4.31,"1",70,"RB"
"Johnthan Banks","CB","Mississippi State",185,4.61,34,10,125,6.97,4.27,"1",74,"DB"
"Jon Bostic","OLB","Florida",245,4.59,32.5,22,118,6.99,4.24,"1",73,"LB"
"Jonathan Cooper","OG","North Carolina",311,5.07,27,35,108,7.78,4.84,"1",74,"OLINE"
"Jonathan Stewart","ILB","Texas A&M",242,4.68,31,19,118,7.44,4.53,"0",76,"LB"
"Jordan Devey","OT","Memphis",317,5.25,24,21,98,7.91,4.77,"0",79,"OLINE"
"Jordan Hill","DT","Penn State",303,5.23,22.5,28,103,7.49,4.51,"1",73,"DLINE"
"Jordan Mills","OT","Louisiana Tech",316,5.37,28.5,20,101,8.1,4.88,"1",77,"OLINE"
"Jordan Poyer","CB","Oregon State",191,4.54,30.5,8,118,6.87,4.18,"1",72,"DB"
"Josh Boyce","WR","TCU",206,4.38,34,22,131,6.68,4.1,"1",71,"WR"
"Josh Boyd","DT","Mississippi State",310,5.14,26.5,32,104,7.16,4.64,"1",75,"DLINE"
"Josh Johnson","CB","Purdue",199,4.65,35,16,114,6.99,4.25,"0",69,"DB"
"Keelan Johnson","S","Arizona State",209,4.54,36.5,12,125,6.77,4.07,"0",72,"DB"
"Keith Pough","ILB","Howard",239,4.87,33,17,118,7.28,4.47,"0",74,"LB"
"Kenbrell Thompkins","WR","Cincinnati",193,4.54,33.5,8,121,6.88,4.21,"0",73,"WR"
"Kenjon Barner","RB","Oregon",196,4.52,35.5,20,122,6.87,4.2,"1",69,"RB"
"Kenny Vaccaro","S","Texas",214,4.63,38,15,121,6.78,4.06,"1",72,"DB"
"Kerwynn Williams","RB","Utah State",195,4.48,35,17,118,7.15,4.15,"1",68,"RB"
"Khalid Wooten","CB","Nevada",210,4.53,33.5,17,117,6.95,4.18,"1",71,"DB"
"Khaseem Greene","OLB","Rutgers",241,4.71,30,17,116,7.58,4.2,"1",73,"LB"
"Knile Davis","RB","Arkansas",227,4.37,33.5,31,121,6.96,4.38,"1",71,"RB"
"Lamar Mady","OG","Youngstown State",317,5.48,23,35,95,8.07,4.82,"0",74,"OLINE"
"Lane Johnson","OT","Oklahoma",303,4.72,34,28,118,7.31,4.52,"1",78,"OLINE"
"Lanear Sampson","WR","Baylor",204,4.46,33.5,20,119,7.1,4.38,"0",71,"WR"
"Larry Warford","OG","Kentucky",332,5.58,22.5,28,96,7.78,5.1,"1",75,"OLINE"
"Le'Veon Bell","RB","Michigan State",230,4.6,31.5,24,118,6.75,4.24,"1",73,"RB"
"Leon McFadden","CB","San Diego State",193,4.54,34.5,10,119,6.81,4.27,"1",70,"DB"
"Levine Toilolo","TE","Stanford",260,4.86,31,17,113,7.09,4.57,"1",80,"TE"
"Logan Ryan","CB","Rutgers",191,4.56,32.5,14,116,6.69,4.06,"1",71,"DB"
"Lonnie Pryor","FB","Florida State",227,4.7,30,17,114,7.28,4.55,"0",71,"RB"
"Luke Joeckel","OT","Texas A&M",306,5.3,28.5,27,106,7.4,4.68,"1",78,"OLINE"
"Manese Foketi","OG","Texas A&M",318,5.54,23.5,25,102,8.11,5.06,"0",77,"OLINE"
"MarQueis Gray","QB","Minnesota",240,4.65,30,15,111,7.25,4.3,"0",75,"QB"
"Marc Anthony","CB","California",196,4.63,35,12,118,6.74,4.07,"1",71,"DB"
"Margus Hunt","DE","SMU",277,4.62,34.5,38,121,7.07,4.51,"1",80,"DLINE"
"Mark Harrison","WR","Rutgers",231,4.46,38.5,17,129,6.99,4.33,"0",75,"WR"
"Mark Jackson","OG","Glenville State",328,5.65,20.5,20,91,8.07,5.03,"0",77,"OLINE"
"Markus Wheaton","WR","Oregon State",189,4.45,37,20,120,6.8,4.02,"1",71,"WR"
"Marquess Wilson","WR","Washington State",194,4.51,34.5,7,122,6.65,4.33,"1",75,"WR"
"Matt Furstenburg","TE","Maryland",242,4.62,35.5,18,115,7.09,4.35,"0",76,"TE"
"Matt Stankiewitch","C","Penn State",302,5.43,24,27,92,7.9,4.96,"0",75,"OLINE"
"Micah Hyde","CB","Iowa",197,4.56,33,12,121,6.78,4.2,"1",72,"DB"
"Michael Buchanan","DE","Illinois",255,4.78,33,22,113,6.91,4.44,"1",77,"DLINE"
"Michael Ford","RB","LSU",210,4.5,38.5,25,130,6.87,4.25,"0",69,"RB"
"Mike Edwards","CB","Hawaii",189,4.56,36,14,124,6.94,4.18,"1",69,"DB"
"Mike Gillislee","RB","Florida",208,4.55,30.5,15,119,7.12,4.4,"1",71,"RB"
"Montee Ball","RB","Wisconsin",214,4.66,32,15,118,6.88,4.4,"1",70,"RB"
"Montel Harris","RB","Temple",208,4.68,32.5,19,113,6.95,4.18,"0",68,"RB"
"Montori Hughes","DT","Tennessee-Martin",329,5.23,26.5,22,104,7.85,4.7,"1",76,"DLINE"
"Mychal Rivera","TE","Tennessee",242,4.81,31,17,112,7.17,4.43,"1",75,"TE"
"Nathan Williams","OLB","Ohio State",241,4.88,35,24,113,6.99,4.44,"0",75,"LB"
"Nicholas Williams","DT","Samford",309,4.94,33,28,111,7.55,4.65,"1",76,"DLINE"
"Nick Becton","OT","Virginia Tech",323,5.2,29.5,19,109,7.77,4.57,"0",77,"OLINE"
"Nickell Robey","CB","USC",169,4.53,37.5,10,127,6.74,4.09,"0",67,"DB"
"Oday Aboushi","OT","Virginia",308,5.41,23.5,17,100,7.92,4.84,"1",77,"OLINE"
"Philip Lutzenkirchen","TE","Auburn",258,4.94,30.5,21,112,7.15,4.35,"0",75,"TE"
"Quinton Patton","WR","Louisiana Tech",204,4.53,33,8,118,6.91,4.01,"1",72,"WR"
"Ray Graham","RB","Pittsburgh",199,4.8,32.5,18,112,7.17,4.21,"0",69,"RB"
"Reid Fragel","OT","Ohio State",308,5.14,30,33,113,7.62,4.68,"1",80,"OLINE"
"Rex Burkhead","RB","Nebraska",214,4.73,39,21,125,6.85,4.09,"1",70,"RB"
"Ricky Wagner","OT","Wisconsin",308,5.17,31.5,20,101,7.94,4.91,"1",78,"OLINE"
"Robbie Rouse","RB","Fresno State",190,4.8,34,15,114,6.97,4.25,"0",66,"RB"
"Robert Alford","CB","SE Louisiana",188,4.39,40,17,132,6.89,4.23,"1",70,"DB"
"Robert Woods","WR","USC",201,4.51,33.5,14,117,7.15,4.47,"1",72,"WR"
"Ryan Spadola","WR","Lehigh",204,4.48,33.5,15,119,6.72,4.07,"0",73,"WR"
"Ryan Swope","WR","Texas A&M",205,4.34,37,16,125,6.76,4.25,"1",72,"WR"
"Shawn Williams","S","Georgia",213,4.46,36,25,120,7.01,4.25,"1",72,"DB"
"Sio Moore","OLB","Connecticut",245,4.65,38,29,127,7.49,4.31,"1",73,"LB"
"Stedman Bailey","WR","West Virginia",193,4.52,34.5,11,117,6.81,4.09,"1",70,"WR"
"Stefphon Jefferson","RB","Nevada",213,4.68,31,15,117,6.97,4.44,"0",70,"RB"
"Stepfan Taylor","RB","Stanford",214,4.76,30,17,110,7.13,4.5,"1",69,"RB"
"Steve Beauharnais","ILB","Rutgers",240,4.84,33,19,118,6.99,4.2,"1",73,"LB"
"Steve Williams","CB","California",181,4.42,40.5,12,128,6.89,4.1,"1",69,"DB"
"Sylvester Williams","DT","North Carolina",313,5.03,26.5,27,102,7.93,4.8,"1",75,"DLINE"
"T.J. Barnes","DT","Georgia Tech",369,5.3,22,25,97,8.26,4.96,"0",78,"DLINE"
"T.J. Johnson","C","South Carolina",310,5.33,25.5,32,96,7.83,4.74,"1",76,"OLINE"
"T.J. McDonald","S","USC",219,4.59,40,19,131,6.89,4.2,"1",74,"DB"
"T.J. Moe","WR","Missouri",204,4.74,36,26,120,6.53,3.96,"0",71,"WR"
"Tavarres King","WR","Georgia",189,4.47,36.5,11,123,6.91,4.33,"1",72,"WR"
"Terrance Williams","WR","Baylor",208,4.52,32.5,11,119,7.01,4.32,"1",74,"WR"
"Terron Armstead","OT","Ark-Pine Bluff",306,4.71,34.5,31,112,7.62,4.72,"1",77,"OLINE"
"Tom Wort","ILB","Oklahoma",235,4.78,31.5,21,111,7.41,4.51,"0",72,"LB"
"Tommy Bohanon","FB","Wake Forest",246,4.88,35,36,119,7.27,4.42,"1",73,"RB"
"Travis Bond","OG","North Carolina",329,5.27,22.5,22,98,7.85,4.96,"1",78,"OLINE"
"Travis Frederick","C","Wisconsin",312,5.58,28.5,21,97,7.81,4.76,"1",76,"OLINE"
"Ty Powell","OLB","Harding",249,4.64,37,28,122,6.98,4.4,"1",74,"LB"
"Tyler Eifert","TE","Notre Dame",250,4.68,35.5,22,119,6.92,4.32,"1",77,"TE"
"Tyrann Mathieu","CB","LSU",186,4.5,34,4,117,6.87,4.14,"1",69,"DB"
"Tyrone Goard","WR","East. Kentucky",205,4.5,36,10,123,6.9,4.39,"0",76,"WR"
"Vance McDonald","TE","Rice",267,4.69,33.5,31,119,7.08,4.53,"1",76,"TE"
"Vinston Painter","OT","Virginia Tech",306,4.95,30.5,32,97,7.71,4.56,"1",76,"OLINE"
"Will Davis","CB","Utah State",186,4.51,35.5,16,127,6.52,4.02,"1",71,"DB"
"William Gholston","DE","Michigan State",281,4.96,28.5,23,110,7.2,4.59,"1",78,"DLINE"
"Zac Stacy","RB","Vanderbilt",216,4.55,33,27,122,6.7,4.17,"1",68,"RB"
"Zach Boren","FB","Ohio State",238,5,32,25,109,7.28,4.44,"0",71,"RB"
"Zach Ertz","TE","Stanford",249,4.76,30.5,24,111,7.08,4.47,"1",77,"TE"
"Zaviar Gooden","OLB","Missouri",234,4.47,34,27,131,6.71,4.18,"1",73,"LB"
"Zeke Motta","S","Notre Dame",213,4.75,35.5,11,126,6.75,4.16,"1",74,"DB"
"Ziggy Ansah","DE","BYU",271,4.56,34.5,21,118,7.11,4.26,"1",77,"DLINE"
"Aaron Donald","DT","Pittsburgh",285,4.68,32,35,116,7.11,4.39,"1",73,"DLINE"
"Ahmad Dixon","S","Baylor",212,4.64,32,14,111,7.55,4.5,"1",72,"DB"
"Albert Wilson","WR","Georgia State",202,4.43,37.5,10,123,7,4.21,"0",69,"WR"
"Alfred Blue","RB","LSU",223,4.63,32,13,121,7.15,4.5,"1",74,"RB"
"Allen Hurns","WR","Miami (FL)",198,4.55,31,14,120,7.23,4.5,"0",73,"WR"
"Andre Hal","CB","Vanderbilt",188,4.5,35.5,15,119,7.14,4.27,"1",70,"DB"
"Anthony Barr","OLB","UCLA",255,4.66,34.5,15,119,6.82,4.19,"1",77,"LB"
"Anthony Hitchens","OLB","Iowa",240,4.74,31.5,23,116,7.15,4.45,"1",72,"LB"
"Anthony Johnson","DT","LSU",308,5.24,24.5,20,102,7.93,4.83,"0",74,"DLINE"
"Antone Exum","CB","Virginia Tech",213,4.59,35,17,117,7.05,4.13,"1",72,"DB"
"Antonio Andrews","RB","Western Kentucky",225,4.82,29.5,20,106,7.24,4.49,"0",70,"RB"
"Arthur Lynch","TE","Georgia",258,4.82,29.5,28,116,7.38,4.35,"1",77,"TE"
"Austin Franklin","WR","New Mexico State",189,4.56,36,7,124,7.07,4.33,"0",71,"WR"
"Avery Williamson","ILB","Kentucky",246,4.66,30.5,25,120,7.11,4.07,"1",73,"LB"
"Bashaud Breeland","CB","Clemson",197,4.62,34.5,11,123,7.04,4.33,"1",71,"DB"
"Bene' Benwikere","CB","San Jose State",195,4.59,40.5,10,122,6.94,4.38,"1",71,"DB"
"Bennett Jackson","CB","Notre Dame",195,4.51,38,13,128,6.75,4,"1",72,"DB"
"Billy Turner","OT","North Dakota State",315,5.16,28,25,108,7.92,4.71,"1",77,"OLINE"
"Bishop Sankey","RB","Washington",209,4.49,35.5,26,126,6.75,4,"1",69,"RB"
"Brandin Cooks","WR","Oregon State",189,4.33,36,16,120,6.76,3.81,"1",70,"WR"
"Brandon Dixon","CB","Northwest Missouri State",203,4.41,32.5,17,117,7.15,4.27,"1",71,"DB"
"Brandon Thomas","OG","Clemson",317,5.09,29,35,98,8.13,4.83,"1",75,"OLINE"
"Brock Vereen","S","Minnesota",199,4.47,34,25,117,6.9,4.07,"1",72,"DB"
"Bruce Ellington","WR","South Carolina",197,4.45,39.5,15,120,6.69,3.95,"1",69,"WR"
"C.J. Fiedorowicz","TE","Iowa",265,4.76,31.5,25,116,7.1,4.26,"1",77,"TE"
"Cameron Fleming","OT","Stanford",323,5.28,23.5,26,97,8.24,5,"1",77,"OLINE"
"Caraun Reid","DT","Princeton",302,4.91,26.5,20,106,7.59,4.58,"1",74,"DLINE"
"Carl Bradford","OLB","Arizona State",250,4.76,37.5,23,122,7.25,4.3,"1",73,"LB"
"Cassius Marsh","DE","UCLA",252,4.89,32,14,108,7.08,4.25,"1",76,"DLINE"
"Charles Leno","OG","Boise State",303,5.25,29,21,108,7.57,4.4,"1",76,"OLINE"
"Charles Sims","RB","West Virginia",214,4.48,37.5,17,126,7.16,4.3,"1",72,"RB"
"Chris Borland","ILB","Wisconsin",248,4.83,31,27,114,7.18,4.27,"1",71,"LB"
"Chris Smith","OLB","Arkansas",266,4.66,37,28,121,7.55,4.46,"1",73,"LB"
"Cody Hoffman","WR","BYU",223,4.65,27.5,13,108,6.89,4.2,"0",76,"WR"
"Conor Boffeli","OG","Iowa",298,5.3,25,21,101,7.44,4.61,"0",76,"OLINE"
"Craig Loston","S","LSU",217,4.65,32.5,12,119,7.15,4.35,"0",73,"DB"
"Cyril Richardson","OG","Baylor",329,5.36,25.5,25,91,7.7,4.83,"1",77,"OLINE"
"Cyrus Kouandjio","OT","Alabama",322,5.59,27.5,21,96,7.71,4.84,"1",79,"OLINE"
"DaQuan Jones","DT","Penn State",322,5.35,27.5,25,101,7.73,4.78,"1",76,"DLINE"
"Dakota Dozier","OG","Furman",313,5.42,24,23,101,8.14,4.89,"1",76,"OLINE"
"Damian Copeland","WR","Louisville",184,4.5,40,12,120,6.53,3.9,"0",71,"WR"
"Damien Williams","RB","Oklahoma",222,4.45,35.5,16,121,7.37,4.25,"0",71,"RB"
"Daniel Sorensen","S","BYU",205,4.67,32,13,114,6.47,3.95,"0",73,"DB"
"Davante Adams","WR","Fresno State",212,4.56,39.5,14,123,6.82,4.3,"1",73,"WR"
"David Yankey","OG","Stanford",315,5.48,28.5,22,103,7.81,4.86,"1",78,"OLINE"
"Demarcus Lawrence","DE","Boise State",251,4.8,34.5,20,113,7.46,4.31,"1",75,"DLINE"
"Demetri Goodson","CB","Baylor",194,4.52,37,11,123,6.8,4.34,"1",71,"DB"
"Deone Bucannon","S","Washington State",211,4.49,36.5,19,125,6.96,4.26,"1",73,"DB"
"Devon Kennard","OLB","USC",249,4.7,30,23,113,7.25,4.32,"1",75,"LB"
"Dontae Johnson","CB","North Carolina State",200,4.41,38.5,12,124,6.82,4.24,"1",74,"DB"
"Donte Moncrief","WR","Mississippi",221,4.4,39.5,13,132,7.02,4.3,"1",74,"WR"
"Dri Archer","WR","Kent State",173,4.26,38,20,122,6.86,4.06,"1",68,"WR"
"Eathyn Manumaleuna","DT","BYU",296,5.16,28,29,101,7.78,4.61,"0",74,"DLINE"
"Ethan Westbrooks","DE","West Texas A&M",267,4.9,29,19,110,7.3,4.67,"0",75,"DLINE"
"Gabe Ikard","C","Oklahoma",304,5.13,26,22,103,7.3,4.37,"0",76,"OLINE"
"Gabe Jackson","OG","Mississippi State",336,5.34,29,30,108,8.25,4.78,"1",75,"OLINE"
"George Atkinson","RB","Notre Dame",218,4.48,38,19,121,7.07,4.46,"0",73,"RB"
"Greg Robinson","OT","Auburn",332,4.92,28.5,32,113,7.8,4.86,"1",77,"OLINE"
"Ha Ha Clinton-Dix","S","Alabama",208,4.58,33,11,119,7.16,4.16,"1",73,"DB"
"Henry Josey","RB","Missouri",194,4.43,34.5,20,118,7.07,4.13,"0",68,"RB"
"Howard Jones","OLB","Shepherd",235,4.6,40.5,21,124,7.16,4.41,"0",74,"LB"
"I.K. Enemkpali","DE","Louisiana Tech",261,4.86,34,28,112,7.67,4.65,"1",73,"DLINE"
"Isaiah Burse","WR","Fresno State",188,4.58,31,16,115,6.74,3.94,"0",70,"WR"
"Isaiah Lewis","S","Michigan State",211,4.6,36.5,15,122,7.05,4.47,"0",70,"DB"
"J.C. Copeland","FB","LSU",271,4.95,28.5,23,111,7.68,4.58,"0",71,"RB"
"Ja'Wuan James","OT","Tennessee",311,5.26,29,22,103,7.42,4.56,"1",78,"OLINE"
"Jace Amaro","TE","Texas Tech",265,4.74,33,28,118,7.42,4.3,"1",77,"TE"
"Jack Mewhort","OT","Ohio State",309,5.37,26,28,101,7.79,4.64,"1",78,"OLINE"
"Jackson Jeffcoat","DE","Texas",247,4.63,36,18,123,6.97,4.18,"0",75,"DLINE"
"Jadeveon Clowney","DE","South Carolina",266,4.53,37.5,21,124,7.27,4.43,"1",77,"DLINE"
"Jake Matthews","OT","Texas A&M",308,5.07,30.5,24,105,7.34,4.47,"1",77,"OLINE"
"Jake Murphy","TE","Utah",249,4.79,33,24,114,7.18,4.27,"0",76,"TE"
"James Gayle","DE","Virginia Tech",259,4.7,37,26,122,7.19,4.27,"0",76,"DLINE"
"James Morris","ILB","Iowa",241,4.8,34.5,18,117,6.94,4.36,"0",73,"LB"
"James Stone","C","Tennessee",306,5.17,27.5,22,105,8.16,4.63,"0",76,"OLINE"
"James White","RB","Wisconsin",204,4.57,32,23,114,7.05,4.2,"1",69,"RB"
"James Wilder Jr.","RB","Florida State",232,4.65,35,18,121,6.92,4.24,"0",75,"RB"
"Jared Abbrederis","WR","Wisconsin",195,4.5,30.5,4,117,6.8,4.08,"1",73,"WR"
"Jay Bromley","DT","Syracuse",306,5.06,33.5,26,106,7.92,4.78,"1",75,"DLINE"
"Jeff Janis","WR","Saginaw Valley State",219,4.42,37.5,20,123,6.64,3.98,"1",75,"WR"
"Jerick McKinnon","RB","Georgia Southern",209,4.41,40.5,32,132,6.83,4.12,"1",69,"RB"
"Jerome Smith","RB","Syracuse",220,4.84,36,14,118,7.53,4.6,"0",71,"RB"
"Joel Bitonio","OG","Nevada",302,4.92,32,22,114,7.37,4.44,"1",76,"OLINE"
"John Urschel","OG","Penn State",313,5.31,29,30,102,7.55,4.47,"1",75,"OLINE"
"Jonathan Brown","OLB","Illinois",238,5.03,31,16,108,7.77,4.56,"0",72,"LB"
"Jonathan Dowling","S","Western Kentucky",190,4.52,33.5,8,118,7.04,4.24,"1",75,"DB"
"Jonathan Newsome","OLB","Ball State",247,4.73,34,21,117,7.31,4.63,"1",75,"LB"
"Jonotthan Harrison","C","Florida",304,5.15,27,27,113,7.97,4.86,"0",75,"OLINE"
"Jordan Matthews","WR","Vanderbilt",212,4.46,35.5,21,120,6.95,4.18,"1",75,"WR"
"Jordan Najvar","TE","Baylor",256,4.93,32.5,18,112,7.14,4.47,"0",78,"TE"
"Jordan Tripp","OLB","Montana",234,4.67,37.5,22,120,6.89,3.96,"1",75,"LB"
"Josh Mauro","DE","Stanford",271,5.21,32,21,116,7.43,4.51,"0",78,"DLINE"
"Josh Stewart","WR","Oklahoma State",178,4.69,35,11,117,7.1,4.33,"0",70,"WR"
"Justin Britt","OT","Missouri",325,5.19,27.5,23,100,8.14,4.69,"1",78,"OLINE"
"Justin Ellis","DT","Louisiana Tech",334,5.27,28,25,92,7.81,4.75,"1",73,"DLINE"
"Ka'Deem Carey","RB","Arizona",207,4.69,32.5,19,115,7.08,4.38,"1",69,"RB"
"Kadeem Edwards","OG","Tennessee State",313,5.25,27,26,99,7.95,4.82,"1",76,"OLINE"
"Kareem Martin","DE","North Carolina",272,4.72,35.5,22,129,7.2,4.33,"1",78,"DLINE"
"Kasim Edebali","OLB","Boston Col.",253,4.79,34.5,19,115,7.2,4.35,"0",74,"LB"
"Kelvin Benjamin","WR","Florida State",240,4.61,32.5,13,119,7.33,4.39,"1",77,"WR"
"Kerry Hyder","DT","Texas Tech",290,5.1,29.5,20,108,7.23,4.33,"0",74,"DLINE"
"Kevin Norwood","WR","Alabama",198,4.48,33,8,121,6.68,4.32,"1",74,"WR"
"Kevin Pierre-Louis","OLB","Boston Col.",232,4.51,39,28,128,6.92,4.02,"1",72,"LB"
"Khalil Mack","OLB","Buffalo",251,4.65,40,23,128,7.08,4.18,"1",75,"LB"
"Khyri Thornton","DT","Southern Miss",304,5.03,29,28,112,7.83,4.76,"1",75,"DLINE"
"Kony Ealy","DE","Missouri",273,4.92,31,22,114,6.83,4.45,"1",76,"DLINE"
"Kyle Fuller","CB","Virginia Tech",190,4.49,38.5,12,128,6.9,4.19,"1",72,"DB"
"Kyle Van Noy","OLB","BYU",243,4.71,32.5,21,112,7.22,4.2,"1",75,"LB"
"L'Damian Washington","WR","Missouri",195,4.46,32,8,115,7.19,4.35,"0",76,"WR"
"LaDarius Perkins","RB","Mississippi State",195,4.46,35.5,23,124,7.08,4.3,"0",67,"RB"
"Lamarcus Joyner","CB","Florida State",184,4.55,37.5,14,124,7.26,4.4,"1",68,"DB"
"Lamin Barrow","ILB","LSU",237,4.64,35,22,123,7.24,4.35,"1",73,"LB"
"Larry Webster","TE","Bloomsburg",252,4.58,36.5,17,123,7.29,4.44,"1",78,"TE"
"Lavelle Westbrooks","CB","Georgia Southern",186,4.63,36,15,121,6.98,4.27,"1",71,"DB"
"Lorenzo Taliaferro","RB","Coastal Carolina",229,4.58,33,18,118,6.88,4.22,"1",72,"RB"
"Marcel Jensen","TE","Fresno State",259,4.85,35,24,115,7.38,4.6,"0",78,"TE"
"Marcus Lucas","WR","Missouri",218,4.6,36,20,124,7.07,4.25,"0",76,"WR"
"Marcus Roberson","CB","Florida",191,4.61,37.5,8,120,6.84,4.08,"0",72,"DB"
"Marcus Smith","DE","Louisville",251,4.66,35,23,121,7.48,4.47,"1",75,"DLINE"
"Marqueston Huff","S","Wyoming",196,4.49,35.5,15,118,7.26,4.19,"1",71,"DB"
"Martavis Bryant","WR","Clemson",211,4.42,39,16,124,7.18,4.15,"1",76,"WR"
"Matt Feiler","OT","Bloomsburg",330,5.37,26.5,36,103,8.13,4.86,"0",78,"OLINE"
"Matt Hazel","WR","Coastal Carolina",198,4.5,36.5,15,118,7.08,4.2,"1",73,"WR"
"Matt Paradis","C","Boise State",306,5.34,26,23,103,7.6,4.46,"1",75,"OLINE"
"Max Bullough","ILB","Michigan State",249,4.78,31,30,112,7.22,4.3,"0",75,"LB"
"Michael Campanaro","WR","Wake Forest",192,4.46,39,20,122,6.77,4.01,"1",69,"WR"
"Michael Sam","DE","Missouri",261,4.91,25.5,17,114,7.8,4.7,"1",74,"DLINE"
"Nat Berhe","S","San Diego State",193,4.71,35.5,15,117,7.08,4.22,"1",70,"DB"
"Nevin Lawson","CB","Utah State",190,4.48,33,16,120,7.12,4.4,"1",69,"DB"
"Odell Beckham Jr.","WR","LSU",198,4.38,38.5,7,122,6.69,3.94,"1",71,"WR"
"Phillip Gaines","CB","Rice",193,4.38,36.5,11,122,6.62,4.04,"1",72,"DB"
"Pierre Desir","CB","Lindenwood",198,4.59,35,11,133,6.86,4.3,"1",73,"DB"
"Preston Brown","ILB","Louisville",251,4.86,33,23,116,6.98,4.26,"1",73,"LB"
"Prince Shembo","OLB","Notre Dame",253,4.71,38.5,26,122,7.29,4.31,"1",73,"LB"
"Ra'Shede Hageman","DT","Minnesota",310,4.92,35.5,32,114,7.87,4.5,"1",78,"DLINE"
"Rashaad Reynolds","CB","Oregon State",189,4.51,37.5,20,123,6.72,4,"0",70,"DB"
